TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_2040,28,29,28,43,39,32,42,33
T_2041,27,14,19,29,26,22,28,22
T_2042,29,21,14,32,28,23,30,24
T_2043,27,19,19,20,26,22,28,22
T_2044,18,13,13,20,12,15,19,15
T_2045,43,31,30,47,42,24,45,35
T_2046,10,7,7,11,9,8,7,8
T_2047,9,6,6,9,8,7,9,5
T_2048,24,17,17,26,23,19,25,19
T_2049,24,17,17,26,23,19,25,19
T_2050,9,6,6,9,8,7,9,7
T_2051,40,29,28,43,39,32,42,33
T_2052,39,28,27,42,38,31,41,32
T_2053,40,29,28,43,39,32,42,33
T_2054,41,29,29,44,40,33,43,34
T_2055,17,12,12,19,17,14,18,14
T_2056,43,31,30,47,42,34,45,35
T_2057,23,24,24,36,32,27,35,27
T_2058,27,14,19,29,26,22,28,22
T_2059,31,22,15,34,30,25,33,26
T_2060,28,20,20,21,27,22,29,23
T_2061,29,21,21,32,20,23,30,24
T_2062,34,25,24,37,33,19,36,28
T_2063,24,17,17,26,23,19,17,19
T_2064,40,29,28,43,39,32,42,23
T_2065,16,12,11,18,16,13,17,13
T_2066,11,8,8,12,10,9,11,9
T_2067,33,24,24,36,32,27,35,27
T_2068,43,31,30,47,42,34,45,35
T_2069,27,19,19,29,26,22,28,22
T_2070,31,22,22,34,30,25,33,26
T_2071,9,6,6,9,8,7,9,7
T_2072,33,24,24,36,32,27,35,27
T_2073,32,23,23,35,31,26,34,26
T_2074,19,19,19,29,26,22,28,22
T_2075,14,7,10,15,14,11,15,11
T_2076,39,28,19,42,38,31,41,32
T_2077,22,15,15,16,21,17,23,18
T_2078,23,16,16,25,15,18,24,19
T_2079,14,10,10,15,14,8,15,11
T_2080,20,15,14,22,20,16,15,17
T_2081,37,26,26,40,35,29,38,21
T_2082,10,7,7,11,9,8,10,8
T_2083,17,12,12,19,17,14,18,14
T_2084,42,30,30,46,41,34,44,34
T_2085,18,13,13,20,18,15,19,15
T_2086,12,8,8,13,11,9,12,10
T_2087,14,10,10,15,14,11,15,11
T_2088,42,30,30,46,41,34,44,34
T_2089,25,18,17,27,24,20,26,20
T_2090,29,21,21,32,28,23,30,24
T_2091,11,11,11,16,15,12,16,12
T_2092,10,5,7,11,9,8,10,8
T_2093,31,22,15,34,30,25,33,26
T_2094,41,29,29,31,40,33,43,34
T_2095,25,18,17,27,17,20,26,20
T_2096,32,23,23,35,31,18,34,26
T_2097,29,21,21,32,28,23,21,24
T_2098,10,7,7,11,9,8,10,6
T_2099,42,30,30,46,41,34,44,34
T_2100,30,22,21,33,29,24,32,25
T_2101,32,23,23,35,31,26,34,26
T_2102,28,20,20,30,27,22,29,23
T_2103,28,20,20,30,27,22,29,23
T_2104,19,14,14,21,19,16,20,16
T_2105,38,27,27,41,37,30,39,31
T_2106,33,24,24,36,32,27,35,27
T_2107,11,8,8,12,10,9,11,9
T_2108,17,18,17,27,24,20,26,20
T_2109,18,9,13,20,18,15,19,15
T_2110,25,18,12,27,24,20,26,20
T_2111,42,30,30,32,41,34,44,34
T_2112,25,18,17,27,17,20,26,20
T_2113,17,12,12,19,17,10,18,14
T_2114,23,16,16,25,22,18,17,19
T_2115,19,14,14,21,19,16,20,11
T_2116,29,21,21,32,28,23,30,24
T_2117,13,9,9,14,13,10,14,11
T_2118,17,12,12,19,17,14,18,14
T_2119,14,10,10,15,14,11,15,11
T_2120,20,15,14,22,20,16,21,17
T_2121,12,8,8,13,11,9,12,10
T_2122,36,25,25,39,34,28,37,29
T_2123,39,28,27,42,38,31,41,32
T_2124,19,14,14,21,19,16,20,16
T_2125,21,22,21,33,29,24,32,25
T_2126,9,4,6,9,8,7,9,7
T_2127,42,30,21,46,41,34,44,34
T_2128,11,8,8,8,10,9,11,9
T_2129,22,15,15,23,15,17,23,18
T_2130,26,19,18,28,25,14,27,21
T_2131,41,29,29,44,40,33,30,34
T_2132,25,18,17,27,24,20,26,14
T_2133,25,18,17,27,24,20,26,20
T_2134,17,12,12,19,17,14,18,14
T_2135,16,12,11,18,16,13,17,13
T_2136,11,8,8,12,10,9,11,9
T_2137,36,25,25,39,34,28,37,29
T_2138,9,6,6,9,8,7,9,7
T_2139,28,20,20,30,27,22,29,23
T_2140,16,12,11,18,16,13,17,13
T_2141,42,30,30,46,41,34,44,34
T_2142,30,31,30,47,42,34,45,35
T_2143,25,12,17,27,24,20,26,20
T_2144,10,7,5,11,9,8,10,8
T_2145,13,9,9,10,13,10,14,11
T_2146,33,24,24,36,23,27,35,27
T_2147,11,8,8,12,10,6,11,9
T_2148,27,19,19,29,26,22,20,22
T_2149,12,8,8,13,11,9,12,7
T_2150,18,13,13,20,18,15,19,15
T_2151,30,22,21,33,29,24,32,25
T_2152,24,17,17,26,23,19,25,19
T_2153,33,24,24,36,32,27,35,27
T_2154,10,7,7,11,9,8,10,8
T_2155,40,29,28,43,39,32,42,33
T_2156,17,12,12,19,17,14,18,14
T_2157,31,22,22,34,30,25,33,26
T_2158,32,23,23,35,31,26,34,26
T_2159,19,19,19,29,26,22,28,22
T_2160,43,22,30,47,42,34,45,35
T_2161,38,27,19,41,37,30,39,31
T_2162,32,23,23,25,31,26,34,26
T_2163,18,13,13,20,12,15,19,15
T_2164,26,19,18,28,25,14,27,21
T_2165,32,23,23,35,31,26,24,26
T_2166,17,12,12,19,17,14,18,10
T_2167,11,8,8,12,10,9,11,9
T_2168,27,19,19,29,26,22,28,22
T_2169,24,17,17,26,23,19,25,19
T_2170,10,7,7,11,9,8,10,8
T_2171,37,26,26,40,35,29,38,30
T_2172,34,25,24,37,33,28,36,28
T_2173,9,6,6,9,8,7,9,7
T_2174,40,29,28,43,39,32,42,33
T_2175,36,25,25,39,34,28,37,29
T_2176,23,23,23,35,31,26,34,26
T_2177,34,17,24,37,33,28,36,28
T_2178,18,13,9,20,18,15,19,15
T_2179,42,30,30,32,41,34,44,34
T_2180,30,22,21,33,20,24,32,25
T_2181,40,29,28,43,39,22,42,33
T_2182,41,29,29,44,40,33,30,34
T_2183,11,8,8,12,10,9,11,6
T_2184,14,10,10,15,14,11,15,11
T_2185,26,19,18,28,25,21,27,21
T_2186,12,8,8,13,11,9,12,10
T_2187,15,11,11,16,15,12,16,12
T_2188,23,16,16,25,22,18,24,19
T_2189,39,28,27,42,38,31,41,32
T_2190,17,12,12,19,17,14,18,14
T_2191,43,31,30,47,42,34,45,35
T_2192,12,8,8,13,11,9,12,10
T_2193,14,14,14,21,19,16,20,16
T_2194,18,9,13,20,18,15,19,15
T_2195,20,15,10,22,20,16,21,17
T_2196,22,15,15,16,21,17,23,18
T_2197,34,25,24,37,23,28,36,28
T_2198,25,18,17,27,24,14,26,20
T_2199,20,15,14,22,20,16,15,17
T_2200,9,6,6,9,8,7,9,5
T_2201,10,7,7,11,9,8,10,8
T_2202,43,31,30,47,42,34,45,35
T_2203,13,9,9,14,13,10,14,11
T_2204,36,25,25,39,34,28,37,29
T_2205,28,20,20,30,27,22,29,23
T_2206,14,10,10,15,14,11,15,11
T_2207,20,15,14,22,20,16,21,17
T_2208,39,28,27,42,38,31,41,32
T_2209,24,17,17,26,23,19,25,19
T_2210,21,22,21,33,29,24,32,25
T_2211,40,20,28,43,39,32,42,33
T_2212,39,28,19,42,38,31,41,32
T_2213,10,7,7,7,9,8,10,8
T_2214,29,21,21,32,20,23,30,24
T_2215,15,11,11,16,15,8,16,12
T_2216,28,20,20,30,27,22,20,23
T_2217,34,25,24,37,33,28,36,20
T_2218,11,8,8,12,10,9,11,9
T_2219,34,25,24,37,33,28,36,28
T_2220,23,16,16,25,22,18,24,19
T_2221,31,22,22,34,30,25,33,26
T_2222,42,30,30,46,41,34,44,34
T_2223,32,23,23,35,31,26,34,26
T_2224,31,22,22,34,30,25,33,26
T_2225,14,10,10,15,14,11,15,11
T_2226,10,7,7,11,9,8,10,8
T_2227,29,30,30,46,41,34,44,34
T_2228,13,6,9,14,13,10,14,11
T_2229,33,24,16,36,32,27,35,27
T_2230,25,18,17,19,24,20,26,20
T_2231,10,7,7,11,7,8,10,8
T_2232,41,29,29,44,40,23,43,34
T_2233,43,31,30,47,42,34,32,35
T_2234,16,12,11,18,16,13,17,9
T_2235,24,17,17,26,23,19,25,19
T_2236,37,26,26,40,35,29,38,30
T_2237,29,21,21,32,28,23,30,24
T_2238,27,19,19,29,26,22,28,22
T_2239,19,14,14,21,19,16,20,16
T_2240,25,18,17,27,24,20,26,20
T_2241,12,8,8,13,11,9,12,10
T_2242,33,24,24,36,32,27,35,27
T_2243,15,11,11,16,15,12,16,12
T_2244,11,12,11,18,16,13,17,13
T_2245,28,14,20,30,27,22,29,23
T_2246,33,24,16,36,32,27,35,27
T_2247,32,23,23,25,31,26,34,26
T_2248,14,10,10,15,9,11,15,11
T_2249,36,25,25,39,34,20,37,29
T_2250,13,9,9,14,13,10,9,11
T_2251,24,17,17,26,23,19,25,14
T_2252,10,7,7,11,9,8,10,8
T_2253,36,25,25,39,34,28,37,29
T_2254,33,24,24,36,32,27,35,27
T_2255,22,15,15,23,21,17,23,18
T_2256,40,29,28,43,39,32,42,33
T_2257,14,10,10,15,14,11,15,11
T_2258,9,6,6,9,8,7,9,7
T_2259,24,17,17,26,23,19,25,19
T_2260,15,11,11,16,15,12,16,12
T_2261,26,27,27,41,37,30,39,31
T_2262,18,9,13,20,18,15,19,15
T_2263,18,13,9,20,18,15,19,15
T_2264,9,6,6,7,8,7,9,7
T_2265,10,7,7,11,7,8,10,8
T_2266,10,7,7,11,9,5,10,8
T_2267,32,23,23,35,31,26,24,26
T_2268,28,20,20,30,27,22,29,16
T_2269,43,31,30,47,42,34,45,35
T_2270,38,27,27,41,37,30,39,31
T_2271,43,31,30,47,42,34,45,35
T_2272,26,19,18,28,25,21,27,21
T_2273,41,29,29,44,40,33,43,34
T_2274,22,15,15,23,21,17,23,18
T_2275,9,6,6,9,8,7,9,7
T_2276,22,15,15,23,21,17,23,18
T_2277,12,8,8,13,11,9,12,10
T_2278,26,27,27,41,37,30,39,31
T_2279,33,17,24,36,32,27,35,27
T_2280,32,23,16,35,31,26,34,26
T_2281,42,30,30,32,41,34,44,34
T_2282,33,24,24,36,23,27,35,27
T_2283,19,14,14,21,19,11,20,16
T_2284,10,7,7,11,9,8,7,8
T_2285,16,12,11,18,16,13,17,9
T_2286,29,21,21,32,28,23,30,24
T_2287,25,18,17,27,24,20,26,20
T_2288,13,9,9,14,13,10,14,11
T_2289,41,29,29,44,40,33,43,34
T_2290,29,21,21,32,28,23,30,24
T_2291,39,28,27,42,38,31,41,32
T_2292,33,24,24,36,32,27,35,27
T_2293,26,19,18,28,25,21,27,21
T_2294,42,30,30,46,41,34,44,34
T_2295,14,14,14,21,19,16,20,16
T_2296,33,17,24,36,32,27,35,27
T_2297,28,20,14,30,27,22,29,23
T_2298,13,9,9,10,13,10,14,11
T_2299,26,19,18,28,18,21,27,21
T_2300,13,9,9,14,13,7,14,11
T_2301,34,25,24,37,33,28,25,28
T_2302,41,29,29,44,40,33,43,23
T_2303,23,16,16,25,22,18,24,19
T_2304,37,26,26,40,35,29,38,30
T_2305,32,23,23,35,31,26,34,26
T_2306,32,23,23,35,31,26,34,26
T_2307,11,8,8,12,10,9,11,9
T_2308,32,23,23,35,31,26,34,26
T_2309,11,8,8,12,10,9,11,9
T_2310,28,20,20,30,27,22,29,23
T_2311,32,23,23,35,31,26,34,26
T_2312,12,12,12,19,17,14,18,14
T_2313,11,5,8,12,10,9,11,9
T_2314,38,27,19,41,37,30,39,31
T_2315,17,12,12,13,17,14,18,14
T_2316,40,29,28,43,27,32,42,33
T_2317,41,29,29,44,40,23,43,34
T_2318,31,22,22,34,30,25,23,26
T_2319,34,25,24,37,33,28,36,20
T_2320,32,23,23,35,31,26,34,26
T_2321,34,25,24,37,33,28,36,28
T_2322,41,29,29,44,40,33,43,34
T_2323,13,9,9,14,13,10,14,11
T_2324,16,12,11,18,16,13,17,13
T_2325,31,22,22,34,30,25,33,26
T_2326,37,26,26,40,35,29,38,30
T_2327,27,19,19,29,26,22,28,22
T_2328,10,7,7,11,9,8,10,8
T_2329,8,8,8,13,11,9,12,10
T_2330,32,16,23,35,31,26,34,26
T_2331,33,24,16,36,32,27,35,27
T_2332,20,15,14,16,20,16,21,17
T_2333,40,29,28,43,27,32,42,33
T_2334,27,19,19,29,26,15,28,22
T_2335,15,11,11,16,15,12,11,12
T_2336,40,29,28,43,39,32,42,23
T_2337,26,19,18,28,25,21,27,21
T_2338,13,9,9,14,13,10,14,11
T_2339,42,30,30,46,41,34,44,34
T_2340,37,26,26,40,35,29,38,30
T_2341,14,10,10,15,14,11,15,11
T_2342,30,22,21,33,29,24,32,25
T_2343,31,22,22,34,30,25,33,26
T_2344,23,16,16,25,22,18,24,19
T_2345,41,29,29,44,40,33,43,34
T_2346,26,27,27,41,37,30,39,31
T_2347,23,11,16,25,22,18,24,19
T_2348,20,15,10,22,20,16,21,17
T_2349,43,31,30,33,42,34,45,35
T_2350,32,23,23,35,22,26,34,26
T_2351,41,29,29,44,40,23,43,34
T_2352,20,15,14,22,20,16,15,17
T_2353,27,19,19,29,26,22,28,15
T_2354,39,28,27,42,38,31,41,32
T_2355,12,8,8,13,11,9,12,10
T_2356,12,8,8,13,11,9,12,10
T_2357,13,9,9,14,13,10,14,11
T_2358,39,28,27,42,38,31,41,32
T_2359,39,28,27,42,38,31,41,32
T_2360,24,17,17,26,23,19,25,19
T_2361,20,15,14,22,20,16,21,17
T_2362,10,7,7,11,9,8,10,8
T_2363,8,8,8,12,10,9,11,9
T_2364,9,4,6,9,8,7,9,7
T_2365,37,26,18,40,35,29,38,30
T_2366,36,25,25,27,34,28,37,29
T_2367,10,7,7,11,7,8,10,8
T_2368,33,24,24,36,32,19,35,27
T_2369,12,8,8,13,11,9,9,10
T_2370,15,11,11,16,15,12,16,9
T_2371,28,20,20,30,27,22,29,23
T_2372,24,17,17,26,23,19,25,19
T_2373,28,20,20,30,27,22,29,23
T_2374,12,8,8,13,11,9,12,10
T_2375,34,25,24,37,33,28,36,28
T_2376,32,23,23,35,31,26,34,26
T_2377,33,24,24,36,32,27,35,27
T_2378,31,22,22,34,30,25,33,26
T_2379,22,15,15,23,21,17,23,18
T_2380,18,19,18,28,25,21,27,21
T_2381,13,6,9,14,13,10,14,11
T_2382,40,29,20,43,39,32,42,33
T_2383,36,25,25,27,34,28,37,29
T_2384,19,14,14,21,13,16,20,16
T_2385,41,29,29,44,40,23,43,34
T_2386,13,9,9,14,13,10,9,11
T_2387,41,29,29,44,40,33,43,23
T_2388,25,18,17,27,24,20,26,20
T_2389,10,7,7,11,9,8,10,8
T_2390,13,9,9,14,13,10,14,11
T_2391,33,24,24,36,32,27,35,27
T_2392,28,20,20,30,27,22,29,23
T_2393,22,15,15,23,21,17,23,18
T_2394,31,22,22,34,30,25,33,26
T_2395,31,22,22,34,30,25,33,26
T_2396,23,16,16,25,22,18,24,19
T_2397,29,29,29,44,40,33,43,34
T_2398,24,12,17,26,23,19,25,19
T_2399,27,19,13,29,26,22,28,22
T_2400,43,31,30,33,42,34,45,35
T_2401,40,29,28,43,27,32,42,33
T_2402,39,28,27,42,38,22,41,32
T_2403,33,24,24,36,32,27,24,27
T_2404,43,31,30,47,42,34,45,25
T_2405,33,24,24,36,32,27,35,27
T_2406,22,15,15,23,21,17,23,18
T_2407,31,22,22,34,30,25,33,26
T_2408,42,30,30,46,41,34,44,34
T_2409,41,29,29,44,40,33,43,34
T_2410,26,19,18,28,25,21,27,21
T_2411,9,6,6,9,8,7,9,7
T_2412,41,29,29,44,40,33,43,34
T_2413,25,18,17,27,24,20,26,20
T_2414,7,7,7,11,9,8,10,8
T_2415,32,16,23,35,31,26,34,26
T_2416,17,12,9,19,17,14,18,14
T_2417,14,10,10,11,14,11,15,11
T_2418,25,18,17,27,17,20,26,20
T_2419,11,8,8,12,10,6,11,9
T_2420,22,15,15,23,21,17,16,18
T_2421,37,26,26,40,35,29,38,21
T_2422,23,16,16,25,22,18,24,19
T_2423,40,29,28,43,39,32,42,33
T_2424,36,25,25,39,34,28,37,29
T_2425,15,11,11,16,15,12,16,12
T_2426,28,20,20,30,27,22,29,23
T_2427,37,26,26,40,35,29,38,30
T_2428,18,13,13,20,18,15,19,15
T_2429,39,28,27,42,38,31,41,32
T_2430,9,6,6,9,8,7,9,7
T_2431,17,18,17,27,24,20,26,20
T_2432,14,7,10,15,14,11,15,11
T_2433,28,20,14,30,27,22,29,23
T_2434,17,12,12,13,17,14,18,14
T_2435,11,8,8,12,7,9,11,9
T_2436,27,19,19,29,26,15,28,22
T_2437,17,12,12,19,17,14,13,14
T_2438,36,25,25,39,34,28,37,20
T_2439,43,31,30,47,42,34,45,35
T_2440,38,27,27,41,37,30,39,31
T_2441,19,14,14,21,19,16,20,16
T_2442,30,22,21,33,29,24,32,25
T_2443,13,9,9,14,13,10,14,11
T_2444,27,19,19,29,26,22,28,22
T_2445,14,10,10,15,14,11,15,11
T_2446,28,20,20,30,27,22,29,23
T_2447,11,8,8,12,10,9,11,9
T_2448,8,8,8,12,10,9,11,9
T_2449,33,17,24,36,32,27,35,27
T_2450,29,21,14,32,28,23,30,24
T_2451,10,7,7,7,9,8,10,8
T_2452,34,25,24,37,23,28,36,28
T_2453,27,19,19,29,26,15,28,22
T_2454,12,8,8,13,11,9,9,10
T_2455,28,20,20,30,27,22,29,16
T_2456,14,10,10,15,14,11,15,11
T_2457,31,22,22,34,30,25,33,26
T_2458,41,29,29,44,40,33,43,34
T_2459,36,25,25,39,34,28,37,29
T_2460,9,6,6,9,8,7,9,7
T_2461,16,12,11,18,16,13,17,13
T_2462,22,15,15,23,21,17,23,18
T_2463,19,14,14,21,19,16,20,16
T_2464,12,8,8,13,11,9,12,10
T_2465,23,23,23,35,31,26,34,26
T_2466,41,21,29,44,40,33,43,34
T_2467,29,21,14,32,28,23,30,24
T_2468,22,15,15,16,21,17,23,18
T_2469,19,14,14,21,13,16,20,16
T_2470,10,7,7,11,9,5,10,8
T_2471,12,8,8,13,11,9,9,10
T_2472,11,8,8,12,10,9,11,6
T_2473,43,31,30,47,42,34,45,35
T_2474,30,22,21,33,29,24,32,25
T_2475,13,9,9,14,13,10,14,11
T_2476,28,20,20,30,27,22,29,23
T_2477,15,11,11,16,15,12,16,12
T_2478,38,27,27,41,37,30,39,31
T_2479,29,21,21,32,28,23,30,24
T_2480,22,15,15,23,21,17,23,18
T_2481,23,16,16,25,22,18,24,19
T_2482,14,15,14,22,20,16,21,17
T_2483,31,16,22,34,30,25,33,26
T_2484,38,27,19,41,37,30,39,31
T_2485,43,31,30,33,42,34,45,35
T_2486,18,13,13,20,12,15,19,15
T_2487,12,8,8,13,11,7,12,10
T_2488,34,25,24,37,33,28,25,28
T_2489,29,21,21,32,28,23,30,17
T_2490,27,19,19,29,26,22,28,22
T_2491,33,24,24,36,32,27,35,27
T_2492,33,24,24,36,32,27,35,27
T_2493,32,23,23,35,31,26,34,26
T_2494,13,9,9,14,13,10,14,11
T_2495,19,14,14,21,19,16,20,16
T_2496,16,12,11,18,16,13,17,13
T_2497,11,8,8,12,10,9,11,9
T_2498,40,29,28,43,39,32,42,33
T_2499,10,10,10,15,14,11,15,11
T_2500,28,14,20,30,27,22,29,23
T_2501,33,24,16,36,32,27,35,27
T_2502,10,7,7,7,9,8,10,8
T_2503,32,23,23,35,22,26,34,26
T_2504,43,31,30,47,42,24,45,35
T_2505,38,27,27,41,37,30,28,31
T_2506,20,15,14,22,20,16,21,12
T_2507,14,10,10,15,14,11,15,11
T_2508,29,21,21,32,28,23,30,24
T_2509,29,21,21,32,28,23,30,24
T_2510,31,22,22,34,30,25,33,26
T_2511,36,25,25,39,34,28,37,29
T_2512,32,23,23,35,31,26,34,26
T_2513,30,22,21,33,29,24,32,25
T_2514,24,17,17,26,23,19,25,19
T_2515,33,24,24,36,32,27,35,27
T_2516,26,26,26,40,35,29,38,30
T_2517,9,4,6,9,8,7,9,7
T_2518,43,31,21,47,42,34,45,35
T_2519,14,10,10,11,14,11,15,11
T_2520,42,30,30,46,28,34,44,34
T_2521,39,28,27,42,38,22,41,32
T_2522,24,17,17,26,23,19,17,19
T_2523,38,27,27,41,37,30,39,22
T_2524,10,7,7,11,9,8,10,8
T_2525,28,20,20,30,27,22,29,23
T_2526,12,8,8,13,11,9,12,10
T_2527,18,13,13,20,18,15,19,15
T_2528,31,22,22,34,30,25,33,26
T_2529,41,29,29,44,40,33,43,34
T_2530,32,23,23,35,31,26,34,26
T_2531,31,22,22,34,30,25,33,26
T_2532,36,25,25,39,34,28,37,29
T_2533,13,13,13,20,18,15,19,15
T_2534,34,17,24,37,33,28,36,28
T_2535,38,27,19,41,37,30,39,31
T_2536,37,26,26,28,35,29,38,30
T_2537,18,13,13,20,12,15,19,15
T_2538,31,22,22,34,30,18,33,26
T_2539,12,8,8,13,11,9,9,10
T_2540,34,25,24,37,33,28,36,20
T_2541,31,22,22,34,30,25,33,26
T_2542,23,16,16,25,22,18,24,19
T_2543,31,22,22,34,30,25,33,26
T_2544,38,27,27,41,37,30,39,31
T_2545,36,25,25,39,34,28,37,29
T_2546,23,16,16,25,22,18,24,19
T_2547,37,26,26,40,35,29,38,30
T_2548,32,23,23,35,31,26,34,26
T_2549,29,21,21,32,28,23,30,24
T_2550,17,18,17,27,24,20,26,20
T_2551,12,6,8,13,11,9,12,10
T_2552,11,8,5,12,10,9,11,9
T_2553,42,30,30,32,41,34,44,34
T_2554,41,29,29,44,28,33,43,34
T_2555,22,15,15,23,21,12,23,18
T_2556,15,11,11,16,15,12,11,12
T_2557,43,31,30,47,42,34,45,25
T_2558,23,16,16,25,22,18,24,19
T_2559,23,16,16,25,22,18,24,19
T_2560,34,25,24,37,33,28,36,28
T_2561,16,12,11,18,16,13,17,13
T_2562,10,7,7,11,9,8,10,8
T_2563,9,6,6,9,8,7,9,7
T_2564,34,25,24,37,33,28,36,28
T_2565,43,31,30,47,42,34,45,35
T_2566,32,23,23,35,31,26,34,26
T_2567,13,13,13,20,18,15,19,15
T_2568,32,16,23,35,31,26,34,26
T_2569,43,31,21,47,42,34,45,35
T_2570,14,10,10,11,14,11,15,11
T_2571,9,6,6,9,6,7,9,7
T_2572,20,15,14,22,20,11,21,17
T_2573,19,14,14,21,19,16,14,16
T_2574,11,8,8,12,10,9,11,6
T_2575,32,23,23,35,31,26,34,26
T_2576,43,31,30,47,42,34,45,35
T_2577,28,20,20,30,27,22,29,23
T_2578,22,15,15,23,21,17,23,18
T_2579,14,10,10,15,14,11,15,11
T_2580,39,28,27,42,38,31,41,32
T_2581,24,17,17,26,23,19,25,19
T_2582,13,9,9,14,13,10,14,11
T_2583,22,15,15,23,21,17,23,18
T_2584,21,22,21,33,29,24,32,25
T_2585,10,5,7,11,9,8,10,8
T_2586,34,25,17,37,33,28,36,28
T_2587,27,19,19,20,26,22,28,22
T_2588,15,11,11,16,10,12,16,12
T_2589,9,6,6,9,8,5,9,7
T_2590,38,27,27,41,37,30,28,31
T_2591,12,8,8,13,11,9,12,7
T_2592,22,15,15,23,21,17,23,18
T_2593,22,15,15,23,21,17,23,18
T_2594,25,18,17,27,24,20,26,20
T_2595,16,12,11,18,16,13,17,13
T_2596,33,24,24,36,32,27,35,27
T_2597,38,27,27,41,37,30,39,31
T_2598,42,30,30,46,41,34,44,34
T_2599,17,12,12,19,17,14,18,14
T_2600,15,11,11,16,15,12,16,12
T_2601,30,31,30,47,42,34,45,35
T_2602,24,12,17,26,23,19,25,19
T_2603,39,28,19,42,38,31,41,32
T_2604,36,25,25,27,34,28,37,29
T_2605,20,15,14,22,14,16,21,17
T_2606,42,30,30,46,41,24,44,34
T_2607,43,31,30,47,42,34,32,35
T_2608,29,21,21,32,28,23,30,17
T_2609,33,24,24,36,32,27,35,27
T_2610,10,7,7,11,9,8,10,8
T_2611,9,6,6,9,8,7,9,7
T_2612,14,10,10,15,14,11,15,11
T_2613,38,27,27,41,37,30,39,31
T_2614,36,25,25,39,34,28,37,29
T_2615,38,27,27,41,37,30,39,31
T_2616,20,15,14,22,20,16,21,17
T_2617,39,28,27,42,38,31,41,32
T_2618,14,14,14,21,19,16,20,16
T_2619,41,21,29,44,40,33,43,34
T_2620,37,26,18,40,35,29,38,30
T_2621,17,12,12,13,17,14,18,14
T_2622,9,6,6,9,6,7,9,7
T_2623,14,10,10,15,14,8,15,11
T_2624,40,29,28,43,39,32,29,33
T_2625,19,14,14,21,19,16,20,11
T_2626,20,15,14,22,20,16,21,17
T_2627,26,19,18,28,25,21,27,21
T_2628,38,27,27,41,37,30,39,31
T_2629,39,28,27,42,38,31,41,32
T_2630,28,20,20,30,27,22,29,23
T_2631,12,8,8,13,11,9,12,10
T_2632,17,12,12,19,17,14,18,14
T_2633,42,30,30,46,41,34,44,34
T_2634,37,26,26,40,35,29,38,30
T_2635,11,11,11,16,15,12,16,12
T_2636,43,22,30,47,42,34,45,35
T_2637,34,25,17,37,33,28,36,28
T_2638,33,24,24,25,32,27,35,27
T_2639,43,31,30,47,29,34,45,35
T_2640,15,11,11,16,15,8,16,12
T_2641,40,29,28,43,39,32,29,33
T_2642,26,19,18,28,25,21,27,15
T_2643,43,31,30,47,42,34,45,35
T_2644,23,16,16,25,22,18,24,19
T_2645,27,19,19,29,26,22,28,22
T_2646,9,6,6,9,8,7,9,7
T_2647,25,18,17,27,24,20,26,20
T_2648,42,30,30,46,41,34,44,34
T_2649,42,30,30,46,41,34,44,34
T_2650,24,17,17,26,23,19,25,19
T_2651,37,26,26,40,35,29,38,30
T_2652,11,12,11,18,16,13,17,13
T_2653,18,9,13,20,18,15,19,15
T_2654,25,18,12,27,24,20,26,20
T_2655,20,15,14,16,20,16,21,17
T_2656,19,14,14,21,13,16,20,16
T_2657,37,26,26,40,35,21,38,30
T_2658,37,26,26,40,35,29,27,30
T_2659,33,24,24,36,32,27,35,19
T_2660,22,15,15,23,21,17,23,18
T_2661,10,7,7,11,9,8,10,8
T_2662,28,20,20,30,27,22,29,23
T_2663,38,27,27,41,37,30,39,31
T_2664,24,17,17,26,23,19,25,19
T_2665,27,19,19,29,26,22,28,22
T_2666,27,19,19,29,26,22,28,22
T_2667,12,8,8,13,11,9,12,10
T_2668,29,21,21,32,28,23,30,24
T_2669,12,12,12,19,17,14,18,14
T_2670,11,5,8,12,10,9,11,9
T_2671,17,12,9,19,17,14,18,14
T_2672,40,29,28,30,39,32,42,33
T_2673,31,22,22,34,21,25,33,26
T_2674,11,8,8,12,10,6,11,9
T_2675,42,30,30,46,41,34,31,34
T_2676,41,29,29,44,40,33,43,23
T_2677,22,15,15,23,21,17,23,18
T_2678,18,13,13,20,18,15,19,15
T_2679,18,13,13,20,18,15,19,15
T_2680,41,29,29,44,40,33,43,34
T_2681,12,8,8,13,11,9,12,10
T_2682,28,20,20,30,27,22,29,23
T_2683,32,23,23,35,31,26,34,26
T_2684,30,22,21,33,29,24,32,25
T_2685,28,20,20,30,27,22,29,23
T_2686,8,8,8,12,10,9,11,9
T_2687,14,7,10,15,14,11,15,11
T_2688,43,31,21,47,42,34,45,35
T_2689,10,7,7,7,9,8,10,8
T_2690,33,24,24,36,23,27,35,27
T_2691,15,11,11,16,15,8,16,12
T_2692,20,15,14,22,20,16,15,17
T_2693,36,25,25,39,34,28,37,20
T_2694,13,9,9,14,13,10,14,11
T_2695,33,24,24,36,32,27,35,27
T_2696,26,19,18,28,25,21,27,21
T_2697,30,22,21,33,29,24,32,25
T_2698,30,22,21,33,29,24,32,25
T_2699,19,14,14,21,19,16,20,16
T_2700,12,8,8,13,11,9,12,10
T_2701,26,19,18,28,25,21,27,21
T_2702,18,13,13,20,18,15,19,15
T_2703,20,21,21,32,28,23,30,24
T_2704,17,9,12,19,17,14,18,14
